name,priceRange,rating,reviewCount,address,postCode,locality,Full Address,Latitude,Longitude,url
La Penela Restaurante Gallego. Velazquez,$$ - $$$,3.5,156,Calle Velazquez 96,28006,Madrid,Calle Velazquez 96 28006 Madrid ,40.4336565,-3.6823702,https://www.tripadvisor.com/Restaurant_Review-g187514-d13834210-Reviews-La_Penela_Restaurante_Gallego_Velazquez-Madrid.html
Cro Cro Restaurante,$$ - $$$,5,16,Calle Estebanez Calderon 7,28020,Madrid,Calle Estebanez Calderon 7 28020 Madrid ,40.4633739,-3.6912866,https://www.tripadvisor.com/Restaurant_Review-g187514-d19611230-Reviews-Cro_Cro_Restaurante-Madrid.html
Meson Las Regiones,$$ - $$$,4.5,54,Calle Tomas Breton 29,28045,Madrid,Calle Tomas Breton 29 28045 Madrid ,40.3974649,-3.6932753,https://www.tripadvisor.com/Restaurant_Review-g187514-d9748774-Reviews-Meson_Las_Regiones-Madrid.html
Bowl Bar,$$ - $$$,4.5,24,Calle de Quintana 28,28008,Madrid,Calle de Quintana 28 28008 Madrid ,40.4273631,-3.7191135,https://www.tripadvisor.com/Restaurant_Review-g187514-d15662566-Reviews-Bowl_Bar-Madrid.html
Su & Si,$$ - $$$,4,60,Calle Argumosa 30,28012,Madrid,Calle Argumosa 30 28012 Madrid ,40.4071305,-3.6961252,https://www.tripadvisor.com/Restaurant_Review-g187514-d5796143-Reviews-Su_Si-Madrid.html
Origen Taste The World,$,4.5,62,Calle Maldonadas 7 Frente al Metro La Latina,28005,Madrid,Calle Maldonadas 7 Frente al Metro La Latina 28005 Madrid ,40.4109345,-3.7080141,https://www.tripadvisor.com/Restaurant_Review-g187514-d7651876-Reviews-Origen_Taste_The_World-Madrid.html
La Morera,$$ - $$$,4,109,Calle Gustavo Fernandez Balbuena 32,28002,Madrid,Calle Gustavo Fernandez Balbuena 32 28002 Madrid ,40.4506963,-3.6682459,https://www.tripadvisor.com/Restaurant_Review-g187514-d7243261-Reviews-La_Morera-Madrid.html
La Bruschetta,$$ - $$$,4.5,44,Calle Viloria de la Rioja 54,28050,Madrid,Calle Viloria de la Rioja 54 28050 Madrid ,40.50564,-3.6746909,https://www.tripadvisor.com/Restaurant_Review-g187514-d13116000-Reviews-La_Bruschetta-Madrid.html
Burgerheim,$,4,50,Plaza de Peru 1 Entrada por Avda. Alfonso XIII,28016,Madrid,Plaza de Peru 1 Entrada por Avda. Alfonso XIII 28016 Madrid ,40.4599936,-3.6768811,https://www.tripadvisor.com/Restaurant_Review-g187514-d18716698-Reviews-Burgerheim-Madrid.html
Cerveceria La Fragua,$$ - $$$,4,88,Calle Andres Mellado 84,28015,Madrid,Calle Andres Mellado 84 28015 Madrid ,40.4381321,-3.7140533,https://www.tripadvisor.com/Restaurant_Review-g187514-d2710679-Reviews-Cerveceria_La_Fragua-Madrid.html
El Winnie,$,4,62,Calle de San Leonardo 3,28015,Madrid,Calle de San Leonardo 3 28015 Madrid ,40.4248425,-3.7107101,https://www.tripadvisor.com/Restaurant_Review-g187514-d12178519-Reviews-El_Winnie-Madrid.html
D. O. C. Italian Wine Bar,$$ - $$$,5,18,Calle Espanoleto 2,28010,Madrid,Calle Espanoleto 2 28010 Madrid ,40.4310813,-3.6967041,https://www.tripadvisor.com/Restaurant_Review-g187514-d15571443-Reviews-D_O_C_Italian_Wine_Bar-Madrid.html
Bistro el 94,$$ - $$$,4.5,27,Calle Lope de Rueda 57,28009,Madrid,Calle Lope de Rueda 57 28009 Madrid ,40.4176245,-3.6777343,https://www.tripadvisor.com/Restaurant_Review-g187514-d14098825-Reviews-Bistro_el_94-Madrid.html
Terra Cotta,$,4.5,35,Calle Melendez Valdes 51,28015,Madrid,Calle Melendez Valdes 51 28015 Madrid ,40.4328334,-3.715012,https://www.tripadvisor.com/Restaurant_Review-g187514-d10622136-Reviews-Terra_Cotta-Madrid.html
Baisakhi,$,4,117,Calle Lavapies 42,28012,Madrid,Calle Lavapies 42 28012 Madrid ,40.40976,-3.7024641,https://www.tripadvisor.com/Restaurant_Review-g187514-d1980856-Reviews-Baisakhi-Madrid.html
The Mint Roof,$$ - $$$,4,56,Calle Gran Via 10,28013,Madrid,Calle Gran Via 10 28013 Madrid ,40.4196718,-3.6985382,https://www.tripadvisor.com/Restaurant_Review-g187514-d10725372-Reviews-The_Mint_Roof-Madrid.html
St. James - James Gastro Casa Quemada,$$$$,4,137,Avenida Casa Quemada 1,28023,Madrid,Avenida Casa Quemada 1 28023 Madrid ,40.4762684,-3.8365034,https://www.tripadvisor.com/Restaurant_Review-g187514-d6212849-Reviews-St_James_James_Gastro_Casa_Quemada-Madrid.html
Duck&Sushi,$$ - $$$,3.5,160,Calle de Sor Angela de la Cruz 22,28020,Madrid,Calle de Sor Angela de la Cruz 22 28020 Madrid ,40.4598505,-3.6949655,https://www.tripadvisor.com/Restaurant_Review-g187514-d5493122-Reviews-Duck_Sushi-Madrid.html
La Fornia,$$ - $$$,4.5,49,Calle Apostol Santiago 6,28017,Madrid,Calle Apostol Santiago 6 28017 Madrid ,40.4250744,-3.6539868,https://www.tripadvisor.com/Restaurant_Review-g187514-d7753684-Reviews-La_Fornia-Madrid.html
Just Italia,$$ - $$$,4,67,Calle Castello 113 Esquina Castello - General Oraá,28006,Madrid,Calle Castello 113 Esquina Castello - General Oraá 28006 Madrid ,40.435819,-3.6807437,https://www.tripadvisor.com/Restaurant_Review-g187514-d12880596-Reviews-Just_Italia-Madrid.html
Restaurante Jardin Metropolitano by Ginkgo,$$ - $$$,4,59,Avenida de la Reina Victoria 12,28003,Madrid,Avenida de la Reina Victoria 12 28003 Madrid ,40.447262,-3.705863,https://www.tripadvisor.com/Restaurant_Review-g187514-d4022873-Reviews-Restaurante_Jardin_Metropolitano_by_Ginkgo-Madrid.html
El Senor Martin,$$$$,3.5,145,Gral. Castanos 13,28004,Madrid,Gral. Castanos 13 28004 Madrid ,40.4260746,-3.6938271,https://www.tripadvisor.com/Restaurant_Review-g187514-d14113231-Reviews-El_Senor_Martin-Madrid.html
Due Amici,$$ - $$$,4,86,Calle Ponzano 98,28003,Madrid,Calle Ponzano 98 28003 Madrid ,40.4458758,-3.6986015,https://www.tripadvisor.com/Restaurant_Review-g187514-d991516-Reviews-Due_Amici-Madrid.html
Casa Fidel,$$ - $$$,3.5,150,Calle Escorial 6,28004,Madrid,Calle Escorial 6 28004 Madrid ,40.4238142,-3.7028772,https://www.tripadvisor.com/Restaurant_Review-g187514-d2312503-Reviews-Casa_Fidel-Madrid.html
Cafe & Te,$,4,108,"C/Carrera de San Jeronimo, 4",28013,Madrid,"C/Carrera de San Jeronimo, 4 28013 Madrid ",40.4166004,-3.7018442,https://www.tripadvisor.com/Restaurant_Review-g187514-d8689583-Reviews-Cafe_Te-Madrid.html
Restaurante Vargas 83,$$$$,4.5,67,Travesia Trujillos 2 Plaza San Martin,28013,Madrid,Travesia Trujillos 2 Plaza San Martin 28013 Madrid ,40.4187613,-3.7072047,https://www.tripadvisor.com/Restaurant_Review-g187514-d10396210-Reviews-Restaurante_Vargas_83-Madrid.html
A-Z Food & Cafe,$,4.5,34,Calle Juan de Mena 12,28014,Madrid,Calle Juan de Mena 12 28014 Madrid ,40.4171789,-3.6898797,https://www.tripadvisor.com/Restaurant_Review-g187514-d5796042-Reviews-A_Z_Food_Cafe-Madrid.html
Garten True Food,$,4.5,43,Calle Castello 3,28001,Madrid,Calle Castello 3 28001 Madrid ,40.4225234,-3.6818325,https://www.tripadvisor.com/Restaurant_Review-g187514-d10076486-Reviews-Garten_True_Food-Madrid.html
Kilometros de Pizza,$$ - $$$,3.5,263,Calle Palas de Rey s/n,28050,Madrid,Calle Palas de Rey s/n 28050 Madrid ,40.5071286,-3.6672757,https://www.tripadvisor.com/Restaurant_Review-g187514-d9723487-Reviews-Kilometros_de_Pizza-Madrid.html
Maluvia,$$ - $$$,4.5,29,Calle de San Agustin 18,28014,Madrid,Calle de San Agustin 18 28014 Madrid ,40.4138478,-3.6970203,https://www.tripadvisor.com/Restaurant_Review-g187514-d13562238-Reviews-Maluvia-Madrid.html
El Pequeno Barco,$$ - $$$,4,113,Calle Jorge Juan 104,28009,Madrid,Calle Jorge Juan 104 28009 Madrid ,40.4231681,-3.6729478,https://www.tripadvisor.com/Restaurant_Review-g187514-d2648549-Reviews-El_Pequeno_Barco-Madrid.html
El secreto de Madrid club gastronomico,$$ - $$$,4,65,Calle de Espoz y Mina 17,28012,Madrid,Calle de Espoz y Mina 17 28012 Madrid ,40.4144619,-3.702147,https://www.tripadvisor.com/Restaurant_Review-g187514-d13203618-Reviews-El_secreto_de_Madrid_club_gastronomico-Madrid.html
El Murciano,$,5,23,Calle Valencia 18,28012,Madrid,Calle Valencia 18 28012 Madrid ,40.4071861,-3.7003397,https://www.tripadvisor.com/Restaurant_Review-g187514-d8540292-Reviews-El_Murciano-Madrid.html
Restaurante la Lenera,$$ - $$$,3.5,190,Calle Hernani 60,28020,Madrid,Calle Hernani 60 28020 Madrid ,40.4479172,-3.6976024,https://www.tripadvisor.com/Restaurant_Review-g187514-d5867906-Reviews-Restaurante_la_Lenera-Madrid.html
Restaurante Badila,$$ - $$$,4,187,Calle San Pedro Martir 6 Calle de la Cabeza 7,28012,Madrid,Calle San Pedro Martir 6 Calle de la Cabeza 7 28012 Madrid ,40.4118,-3.7037343,https://www.tripadvisor.com/Restaurant_Review-g187514-d857918-Reviews-Restaurante_Badila-Madrid.html
Moncalvillo Cafe Bistro,$$$$,4.5,82,Calle de San Lucas 15,28004,Madrid,Calle de San Lucas 15 28004 Madrid ,40.4237618,-3.6958326,https://www.tripadvisor.com/Restaurant_Review-g187514-d1140047-Reviews-Moncalvillo_Cafe_Bistro-Madrid.html
La Casa del Pulpo,$$ - $$$,4,80,Calle Almendrales 17,28026,Madrid,Calle Almendrales 17 28026 Madrid ,40.3871863,-3.7003814,https://www.tripadvisor.com/Restaurant_Review-g187514-d5308831-Reviews-La_Casa_del_Pulpo-Madrid.html
Viejo Madrid,$$ - $$$,3.5,436,Calle Cava Baja 32,28005,Madrid,Calle Cava Baja 32 28005 Madrid ,40.412244,-3.7096495,https://www.tripadvisor.com/Restaurant_Review-g187514-d988131-Reviews-Viejo_Madrid-Madrid.html
La Catrina Cantina Mezcaleria,$$ - $$$,4,99,Corredera Alta de San Pablo 13 28004,28004,Madrid,Corredera Alta de San Pablo 13 28004 28004 Madrid ,40.4252284,-3.7019964,https://www.tripadvisor.com/Restaurant_Review-g187514-d3507381-Reviews-La_Catrina_Cantina_Mezcaleria-Madrid.html
The Pavilions Madrid,$$$$,4.5,22,Calle de Amador de los Rios 3,28010,Madrid,Calle de Amador de los Rios 3 28010 Madrid ,40.4270657,-3.6915046,https://www.tripadvisor.com/Restaurant_Review-g187514-d15033796-Reviews-The_Pavilions_Madrid-Madrid.html
Taberna La Ardosa,$$ - $$$,4.5,33,Calle Abolengo 9,28025,Madrid,Calle Abolengo 9 28025 Madrid ,40.389073,-3.7361572,https://www.tripadvisor.com/Restaurant_Review-g187514-d9558605-Reviews-Taberna_La_Ardosa-Madrid.html
La Paella Real,$$ - $$$,3.5,429,Calle Arrieta No. 2,28013,Madrid,Calle Arrieta No. 2 28013 Madrid ,40.4186167,-3.7098599,https://www.tripadvisor.com/Restaurant_Review-g187514-d1234029-Reviews-La_Paella_Real-Madrid.html
Los Quesos de L'Amelie,$$ - $$$,4,78,Calle de La Torrecilla del Puerto 5 Local 1 Al lado del Arturo Soria Plaza,28043,Madrid,Calle de La Torrecilla del Puerto 5 Local 1 Al lado del Arturo Soria Plaza 28043 Madrid ,40.45,-3.6511111,https://www.tripadvisor.com/Restaurant_Review-g187514-d3707563-Reviews-Los_Quesos_de_L_Amelie-Madrid.html
La Testarruda,$,4.5,23,Calle Ruda 18,28005,Madrid,Calle Ruda 18 28005 Madrid ,40.4107177,-3.7085931,https://www.tripadvisor.com/Restaurant_Review-g187514-d12860830-Reviews-La_Testarruda-Madrid.html
Casa Camacho,$,4,103,Calle de San Andres de Rabanedo 4,28055,Madrid,Calle de San Andres de Rabanedo 4 28055 Madrid ,40.4803799,-3.63368,https://www.tripadvisor.com/Restaurant_Review-g187514-d9582498-Reviews-Casa_Camacho-Madrid.html
Pombo 18,$$$$,4,241,Calle de Manuel Pombo Angulo 18,28050,Madrid,Calle de Manuel Pombo Angulo 18 28050 Madrid ,40.5072579,-3.6554922,https://www.tripadvisor.com/Restaurant_Review-g187514-d3157805-Reviews-Pombo_18-Madrid.html
Casa Ciro,$$ - $$$,4,78,"Calle Fernando El Santo 4 Semi esquina a calle Almagro, metro Alonso Mtez",28010,Madrid,"Calle Fernando El Santo 4 Semi esquina a calle Almagro, metro Alonso Mtez 28010 Madrid ",40.4281657,-3.6947817,https://www.tripadvisor.com/Restaurant_Review-g187514-d10124420-Reviews-Casa_Ciro-Madrid.html
Nem Nem,$$ - $$$,5,18,Calle Constancia 45 28002,28002,Madrid,Calle Constancia 45 28002 28002 Madrid ,40.4432054,-3.671821,https://www.tripadvisor.com/Restaurant_Review-g187514-d15611782-Reviews-Nem_Nem-Madrid.html
Colmado Madrileno,$$ - $$$,4.5,41,Paseo de Juan Antonio Vallejo - Najera Botas 54,28005,Madrid,Paseo de Juan Antonio Vallejo - Najera Botas 54 28005 Madrid ,40.4042808,-3.715202,https://www.tripadvisor.com/Restaurant_Review-g187514-d17329776-Reviews-Colmado_Madrileno-Madrid.html
Los Arcos De Ponzano,$$ - $$$,3.5,177,Calle Ponzano 16,28010,Madrid,Calle Ponzano 16 28010 Madrid ,40.4378703,-3.6991939,https://www.tripadvisor.com/Restaurant_Review-g187514-d991020-Reviews-Los_Arcos_De_Ponzano-Madrid.html
Chilling Cafe,$$ - $$$,4.5,62,Calle de La Estrella 5,28004,Madrid,Calle de La Estrella 5 28004 Madrid ,40.4220521,-3.706212,https://www.tripadvisor.com/Restaurant_Review-g187514-d12321379-Reviews-Chilling_Cafe-Madrid.html
Matute Warehouse,$,4.5,93,Calle Noviciado 6,28015,Madrid,Calle Noviciado 6 28015 Madrid ,40.4256925,-3.707973,https://www.tripadvisor.com/Restaurant_Review-g187514-d10381212-Reviews-Matute_Warehouse-Madrid.html
El Rincon Murciano,$$ - $$$,4,53,Calle Alonso de Heredia 9,28028,Madrid,Calle Alonso de Heredia 9 28028 Madrid ,40.4354483,-3.6731879,https://www.tripadvisor.com/Restaurant_Review-g187514-d3675072-Reviews-El_Rincon_Murciano-Madrid.html
Arroces Ten,$$ - $$$,4,59,Calle del Pinar 6,28006,Madrid,Calle del Pinar 6 28006 Madrid ,40.4373496,-3.6880964,https://www.tripadvisor.com/Restaurant_Review-g187514-d15239159-Reviews-Arroces_Ten-Madrid.html
C&B Cocina y Barbacoa,$$ - $$$,5,19,"Calle de Federico Mompou 6 L90, Toldo rojo",28050,Madrid,"Calle de Federico Mompou 6 L90, Toldo rojo 28050 Madrid ",40.5113241,-3.6790722,https://www.tripadvisor.com/Restaurant_Review-g187514-d17675345-Reviews-C_B_Cocina_y_Barbacoa-Madrid.html
Kalma,$$ - $$$,4,36,Avenida de Aragon No 400,28022,Madrid,Avenida de Aragon No 400 28022 Madrid ,40.4482469,-3.5588124,https://www.tripadvisor.com/Restaurant_Review-g187514-d12238955-Reviews-Kalma-Madrid.html
Restaurante L'italy,$$ - $$$,4,97,Calle Ferraz 9 Local 2,28008,Madrid,Calle Ferraz 9 Local 2 28008 Madrid ,40.4231877,-3.714259,https://www.tripadvisor.com/Restaurant_Review-g187514-d12551000-Reviews-Restaurante_L_italy-Madrid.html
Abude’s,$$ - $$$,4.5,41,Calle Martin de los Heros 7,28008,Madrid,Calle Martin de los Heros 7 28008 Madrid ,40.4243294,-3.7135497,https://www.tripadvisor.com/Restaurant_Review-g187514-d10516764-Reviews-Abude_s-Madrid.html
Goiko - Fernandez de La Hoz 33,$$ - $$$,3.5,226,Calle de Fernandez de la Hoz 33,28010,Madrid,Calle de Fernandez de la Hoz 33 28010 Madrid ,40.4360158,-3.695032,https://www.tripadvisor.com/Restaurant_Review-g187514-d9987915-Reviews-Goiko_Fernandez_de_La_Hoz_33-Madrid.html
La Cocina de Payuri,$$ - $$$,4,84,Calle General Lacy 38,28045,Madrid,Calle General Lacy 38 28045 Madrid ,40.4019125,-3.6911245,https://www.tripadvisor.com/Restaurant_Review-g187514-d9994965-Reviews-La_Cocina_de_Payuri-Madrid.html
Biang Biang Bar,$$ - $$$,4.5,43,Calle Pelayo 8 Local Derecho,28004,Madrid,Calle Pelayo 8 Local Derecho 28004 Madrid ,40.450338,-3.7307595,https://www.tripadvisor.com/Restaurant_Review-g187514-d17652668-Reviews-Biang_Biang_Bar-Madrid.html
Melgar,$$ - $$$,3.5,182,Calle Antonio Lopez 5,28019,Madrid,Calle Antonio Lopez 5 28019 Madrid ,40.3973626,-3.7145155,https://www.tripadvisor.com/Restaurant_Review-g187514-d990971-Reviews-Melgar-Madrid.html
La Bonita,$$ - $$$,4,82,Calle de Rosario Pino 15,28020,Madrid,Calle de Rosario Pino 15 28020 Madrid ,40.4618033,-3.6934605,https://www.tripadvisor.com/Restaurant_Review-g187514-d15221949-Reviews-La_Bonita-Madrid.html
El Ciento y Pico,$$ - $$$,4,92,Calle Alonso Cano 101 28003,28003,Madrid,Calle Alonso Cano 101 28003 28003 Madrid ,40.4453924,-3.6982227,https://www.tripadvisor.com/Restaurant_Review-g187514-d10106548-Reviews-El_Ciento_y_Pico-Madrid.html
Stop 66,$$ - $$$,5,18,Calle General Pardinas 66,28001,Madrid,Calle General Pardinas 66 28001 Madrid ,40.4297894,-3.6781508,https://www.tripadvisor.com/Restaurant_Review-g187514-d12870450-Reviews-Stop_66-Madrid.html
Restaurante Cabo do Mundo,$$$$,4,126,Calle Rosario Pino 12,,Madrid,Calle Rosario Pino 12  Madrid ,40.4622813,-3.6923779,https://www.tripadvisor.com/Restaurant_Review-g187514-d14170914-Reviews-Restaurante_Cabo_do_Mundo-Madrid.html
Narciso,$$ - $$$,4,134,Calle Almagro 32 Calle de Almagro con Marqués de Riscal,28010,Madrid,Calle Almagro 32 Calle de Almagro con Marqués de Riscal 28010 Madrid ,40.4304449,-3.6924889,https://www.tripadvisor.com/Restaurant_Review-g187514-d11927407-Reviews-Narciso-Madrid.html
TAM COC,$$ - $$$,4.5,29,Calle Mira el Sol 2,28005,Madrid,Calle Mira el Sol 2 28005 Madrid ,40.4078052,-3.7047588,https://www.tripadvisor.com/Restaurant_Review-g187514-d14080050-Reviews-TAM_COC-Madrid.html
Maccheroni,$$ - $$$,4.5,19,Plaza de San Anacleto 4 Aravaca,28023,Madrid,Plaza de San Anacleto 4 Aravaca 28023 Madrid ,40.4584225,-3.78264,https://www.tripadvisor.com/Restaurant_Review-g187514-d19100972-Reviews-Maccheroni-Madrid.html
Fuego Restaurante,$$ - $$$,3.5,111,Calle de los Hermanos Becquer 5,28006,Madrid,Calle de los Hermanos Becquer 5 28006 Madrid ,40.436479,-3.6879078,https://www.tripadvisor.com/Restaurant_Review-g187514-d11887213-Reviews-Fuego_Restaurante-Madrid.html
Tres Mares,$$ - $$$,4,90,Calle Corazon de Maria 67,28002,Madrid,Calle Corazon de Maria 67 28002 Madrid ,40.4480037,-3.6665477,https://www.tripadvisor.com/Restaurant_Review-g187514-d8472173-Reviews-Tres_Mares-Madrid.html
El Rincon Asturiano,$$ - $$$,3.5,585,Calle Delicias 26,28045,Madrid,Calle Delicias 26 28045 Madrid ,40.4039889,-3.6923936,https://www.tripadvisor.com/Restaurant_Review-g187514-d2101043-Reviews-El_Rincon_Asturiano-Madrid.html
Tayo Fusion Burger,$$ - $$$,4.5,36,Avenida de Brasil 19 Local H Planta 0 Puerta H,28020,Madrid,Avenida de Brasil 19 Local H Planta 0 Puerta H 28020 Madrid ,40.4575061,-3.6936706,https://www.tripadvisor.com/Restaurant_Review-g187514-d12904383-Reviews-Tayo_Fusion_Burger-Madrid.html
El Barografo,$,4,44,Calle Principe 10,28012,Madrid,Calle Principe 10 28012 Madrid ,40.4160162,-3.700503,https://www.tripadvisor.com/Restaurant_Review-g187514-d7997450-Reviews-El_Barografo-Madrid.html
Sumer,$,4.5,62,Calle Bravo Murillo 17,28015,Madrid,Calle Bravo Murillo 17 28015 Madrid ,40.4353519,-3.7046246,https://www.tripadvisor.com/Restaurant_Review-g187514-d10149016-Reviews-Sumer-Madrid.html
Airinos de Lugo,$$ - $$$,4.5,37,Calle Jose Espelius 9,28011,Madrid,Calle Jose Espelius 9 28011 Madrid ,40.4103105,-3.7356611,https://www.tripadvisor.com/Restaurant_Review-g187514-d987841-Reviews-Airinos_de_Lugo-Madrid.html
La Gintoneria de Candilon,$$ - $$$,4,47,Avenida General Peron Numero 2,28020,Madrid,Avenida General Peron Numero 2 28020 Madrid ,40.4523285,-3.6992207,https://www.tripadvisor.com/Restaurant_Review-g187514-d4405052-Reviews-La_Gintoneria_de_Candilon-Madrid.html
Meson Rincon de la Cava,$$ - $$$,3.5,405,Calle Cava de San Miguel 17,28012,Madrid,Calle Cava de San Miguel 17 28012 Madrid ,40.4150039,-3.7081637,https://www.tripadvisor.com/Restaurant_Review-g187514-d2078098-Reviews-Meson_Rincon_de_la_Cava-Madrid.html
Restaurante Oriola,$$ - $$$,4,100,Avenida Aragon 360,28022,Madrid,Avenida Aragon 360 28022 Madrid ,40.449414,-3.5706128,https://www.tripadvisor.com/Restaurant_Review-g187514-d5489045-Reviews-Restaurante_Oriola-Madrid.html
Chino Fulitu,$$ - $$$,4,129,Calle Caleruega 7,28033,Madrid,Calle Caleruega 7 28033 Madrid ,40.477428,-3.669922,https://www.tripadvisor.com/Restaurant_Review-g187514-d991568-Reviews-Chino_Fulitu-Madrid.html
LATERAL Arturo Soria,$$ - $$$,3.5,487,Calle de Arturo Soria 126-128,28043,Madrid,Calle de Arturo Soria 126-128 28043 Madrid ,40.4496162,-3.6508583,https://www.tripadvisor.com/Restaurant_Review-g187514-d4055850-Reviews-LATERAL_Arturo_Soria-Madrid.html
Aarde,$$$$,3.5,242,Plaza De La independencia 10,28001,Madrid,Plaza De La independencia 10 28001 Madrid ,40.4195504,-3.6894737,https://www.tripadvisor.com/Restaurant_Review-g187514-d17557370-Reviews-Aarde-Madrid.html
Orale Compadre,$$ - $$$,3.5,251,Calle Pradillo 30,28002,Madrid,Calle Pradillo 30 28002 Madrid ,40.448775,-3.6726351,https://www.tripadvisor.com/Restaurant_Review-g187514-d967419-Reviews-Orale_Compadre-Madrid.html
Restaurante La Madrena,$$ - $$$,3.5,328,Calle Bronce 4,28045,Madrid,Calle Bronce 4 28045 Madrid ,40.3925611,-3.6886386,https://www.tripadvisor.com/Restaurant_Review-g187514-d3177900-Reviews-Restaurante_La_Madrena-Madrid.html
La pentola magica,$,4,136,Avenida Ciudad de Barcelona N. 7 Avenida Ciudad de Barcelona N.7,28007,Madrid,Avenida Ciudad de Barcelona N. 7 Avenida Ciudad de Barcelona N.7 28007 Madrid ,40.405038,-3.682542,https://www.tripadvisor.com/Restaurant_Review-g187514-d7353506-Reviews-La_pentola_magica-Madrid.html
La Huerta de Carabana,$$ - $$$,4,51,Calle Goya 76 Espacio Gourmet del Corte Ingles,28009,Madrid,Calle Goya 76 Espacio Gourmet del Corte Ingles 28009 Madrid ,40.425184,-3.676775,https://www.tripadvisor.com/Restaurant_Review-g187514-d8765231-Reviews-La_Huerta_de_Carabana-Madrid.html
Sombrero en Ascuas,$$ - $$$,5,16,Paseo Yeserias 7,28005,Madrid,Paseo Yeserias 7 28005 Madrid ,40.4004015,-3.7122344,https://www.tripadvisor.com/Restaurant_Review-g187514-d17794394-Reviews-Sombrero_en_Ascuas-Madrid.html
El Paisano,$$ - $$$,4,67,Calle Alburquerque 15,28010,Madrid,Calle Alburquerque 15 28010 Madrid ,40.4311691,-3.7017717,https://www.tripadvisor.com/Restaurant_Review-g187514-d991402-Reviews-El_Paisano-Madrid.html
La Morocha,$$ - $$$,4.5,42,Avenida de Valladolid 51,28008,Madrid,Avenida de Valladolid 51 28008 Madrid ,40.4301239,-3.7311725,https://www.tripadvisor.com/Restaurant_Review-g187514-d12026224-Reviews-La_Morocha-Madrid.html
Platos Rotos,$$ - $$$,4,48,Calle Ferraz 39,28008,Madrid,Calle Ferraz 39 28008 Madrid ,40.4285176,-3.7200677,https://www.tripadvisor.com/Restaurant_Review-g187514-d6854931-Reviews-Platos_Rotos-Madrid.html
Colonial Norte,$$ - $$$,4,111,Paseo Florida 2 C.P. 28008,28008,Madrid,Paseo Florida 2 C.P. 28008 28008 Madrid ,40.4213154,-3.7193638,https://www.tripadvisor.com/Restaurant_Review-g187514-d3608572-Reviews-Colonial_Norte-Madrid.html
Cerveceria Arganzuela,$$ - $$$,4.5,26,Calle Arganzuela 3,28005,Madrid,Calle Arganzuela 3 28005 Madrid ,40.4088034,-3.7099964,https://www.tripadvisor.com/Restaurant_Review-g187514-d7604514-Reviews-Cerveceria_Arganzuela-Madrid.html
Cafeteria Dulcinea,$,4.5,43,Calle Caballero de Gracia 12,28013,Madrid,Calle Caballero de Gracia 12 28013 Madrid ,40.4194215,-3.7005835,https://www.tripadvisor.com/Restaurant_Review-g187514-d1957191-Reviews-Cafeteria_Dulcinea-Madrid.html
Restaurante El Principe,$$ - $$$,4,86,Plaza Hermanos Falco y Alvarez de Toledo 4 Hostal El Principe,28042,Madrid,Plaza Hermanos Falco y Alvarez de Toledo 4 Hostal El Principe 28042 Madrid ,40.4738508,-3.578042,https://www.tripadvisor.com/Restaurant_Review-g187514-d2317509-Reviews-Restaurante_El_Principe-Madrid.html
ADEREZO Restaurante,$$$$,4.5,149,Calle Anastro 48,28033,Madrid,Calle Anastro 48 28033 Madrid ,40.468111,-3.6615515,https://www.tripadvisor.com/Restaurant_Review-g187514-d988112-Reviews-ADEREZO_Restaurante-Madrid.html
De Vinis,$$ - $$$,4.5,41,Paseo Castellana 129,28046,Madrid,Paseo Castellana 129 28046 Madrid ,40.4583252,-3.6914403,https://www.tripadvisor.com/Restaurant_Review-g187514-d7355934-Reviews-De_Vinis-Madrid.html
Greener,$$ - $$$,4,103,Calle Padre Claret 3,28002,Madrid,Calle Padre Claret 3 28002 Madrid ,40.4445417,-3.6653076,https://www.tripadvisor.com/Restaurant_Review-g187514-d7790457-Reviews-Greener-Madrid.html
Ainhoa,$$ - $$$,4,81,"Calle Barbara de Braganza 12 calle Tambre 20, 2º piso",28004,Madrid,"Calle Barbara de Braganza 12 calle Tambre 20, 2º piso 28004 Madrid ",40.4233142,-3.6924627,https://www.tripadvisor.com/Restaurant_Review-g187514-d3609742-Reviews-Ainhoa-Madrid.html
The Tuna House,$$$$,4.5,44,Calle del Pintor Juan Gris 5,28020,Madrid,Calle del Pintor Juan Gris 5 28020 Madrid ,40.457526,-3.6918056,https://www.tripadvisor.com/Restaurant_Review-g187514-d16742678-Reviews-The_Tuna_House-Madrid.html
La Feten,$,4,54,Calle Moratin 40,28014,Madrid,Calle Moratin 40 28014 Madrid ,40.4123989,-3.6951509,https://www.tripadvisor.com/Restaurant_Review-g187514-d2641718-Reviews-La_Feten-Madrid.html
La Mestiza,$$ - $$$,4.5,25,Calle de la Palma 73,28015,Madrid,Calle de la Palma 73 28015 Madrid ,40.426783,-3.7088503,https://www.tripadvisor.com/Restaurant_Review-g187514-d19119887-Reviews-La_Mestiza-Madrid.html
La Malvasia,$$ - $$$,4,43,"Calle Dr. Castelo, 26",28009,Madrid,"Calle Dr. Castelo, 26 28009 Madrid ",40.4201778,-3.675575,https://www.tripadvisor.com/Restaurant_Review-g187514-d12990154-Reviews-La_Malvasia-Madrid.html
